req_id,room_id,course,start_minute,end_minute,day
853,5,Sociology,480,540,Fri
854,3,Economics,660,750,Wed
855,8,Programming,660,750,Wed
856,7,Literature,540,630,Tue
857,9,Calculus,570,660,Thu
858,4,Philosophy,570,660,Thu
859,10,Biology,510,600,Fri
860,6,Physics,600,690,Mon
861,1,Chemistry,630,720,Mon
862,2,Mathematics,540,600,Tue
863,5,Economics,480,540,Fri
864,3,History,660,750,Wed
865,8,Physics,660,750,Wed
866,7,Sociology,540,630,Tue
867,12,Literature,570,660,Thu
868,4,Art,570,660,Thu
869,10,Programming,510,600,Fri
870,6,Philosophy,600,690,Mon
871,1,Calculus,630,720,Mon
872,2,Biology,540,600,Tue
873,5,History,480,540,Fri
874,3,Chemistry,660,750,Wed
875,8,Philosophy,660,2000,Wed
876,7,Economics,540,630,Tue
877,9,Sociology,570,660,Thu
878,4,Mathematics,570,660,Thu
879,10,Physics,510,600,Fri
880,6,Art,600,690,Mon
881,1,Literature,630,720,Mon
882,2,Programming,540,600,Tue
883,5,Chemistry,480,540,Fri
884,3,Calculus,660,750,Wed
885,8,Art,660,750,Wed
886,7,History,540,630,Tue
887,9,Economics,570,660,Thu
888,4,Biology,570,660,Thu
889,10,Philosophy,510,600,Fri
890,6,Mathematics,600,690,Mon
891,1,Sociology,630,720,Mon
892,2,Physics,540,600,Tue
893,5,Calculus,480,540,Fri
894,3,Literature,660,750,Wed
895,8,Mathematics,660,750,Wed
896,7,Chemistry,540,630,Tue
897,9,History,570,660,Thu
898,4,Programming,570,660,Thu
899,10,Art,510,600,Fri
900,6,Biology,600,690,Mon
901,1,Economics,630,720,Mon
902,2,Philosophy,540,600,Tue
903,5,Literature,480,540,Fri
904,3,Sociology,660,750,Wed
905,8,Biology,660,750,Wed
906,7,Calculus,540,630,Tue
907,9,Chemistry,570,660,Thu
908,4,Physics,570,660,Thu
909,10,Mathematics,510,600,Fri
910,6,Programming,600,690,Mon
911,1,Calculus,540,630,Mon
912,2,Physics,600,690,Tue
913,5,Chemistry,570,660,Fri
914,3,Literature,480,570,Wed
915,8,History,540,600,Wed
916,7,Mathematics,630,720,Tue
917,9,Art,690,780,Thu
918,4,Programming,660,750,Thu
919,10,Economics,480,540,Fri
920,6,Biology,510,600,Mon
921,1,Philosophy,600,690,Mon
922,2,Sociology,660,750,Tue
923,5,Programming,510,600,Fri
924,3,Physics,540,630,Wed
925,8,History,540,600,Wed
926,7,Biology,-33,600,Tue
927,9,Mathematics,,540,Thu
928,4,Literature,570,660,Thu
929,10,History,600,,Fri
930,6,calculus,630,720,mon
931,1, MATHEMATICS,660,750,Mon
932,2,Philosophy,570,660,tue
933,5,Programming,740,735,Fri
934,3,Sociology,510,600,wed
935,8,Mathematics,660,750,Wed
936,7,Chemistry,600,690,Tue
937,9,History,570,660,Thu
938,4,Literature,-65,630,Thu
939,11,Art,510,600,Fri
940,6,Biology,585,585,Mon
941,1,Economics,630,720,Mon
942,2,Philosophy,540,600,Tue
943,5,Literature,480,540,Fri
944,3,Sociology,660,750,Wed
945,8,Biology,660,750,Wed
946,7,Calculus,540,630,Tue
947,9,Chemistry,570,660,Thu
948,4,Physics,570,660,Thu
949,10,Mathematics,510,600,Fri
950,6,Programming,600,690,Mon
951,1,History,630,720,Mon
952,11,Art,540,600,Tue
953,5,Sociology,480,540,Fri
954,3,Economics,660,750,Wed
955,8,Programming,660,750,Wed
956,7,Literature,540,630,Tue
957,9,Calculus,570,660,Thu
958,4,Philosophy,570,660,Thu
959,10,Biology,510,600,Fri
960,6,Physics,600,690,Mon
961,1,Chemistry,630,720,Mon
962,2,Mathematics,540,600,Tue
963,5,Economics,480,540,Fri
964,3,History,660,750,Wed
965,8,Physics,660,750,Wed
966,7,Sociology,540,630,Tue
967,9,Literature,570,660,Thu
968,4,Art,570,660,Thu
969,10,Programming,510,600,Fri
970,6,Philosophy,600,690,Mon
971,1,Calculus,630,720,Mon
972,2,Biology,540,600,Tue
973,5,History,480,540,Fri
974,3,Chemistry,660,750,Wed
975,8,Philosophy,660,750,Wed
976,7,Economics,540,630,Tue
977,9,Sociology,570,660,Thu
978,4,Mathematics,570,660,Thu
979,10,Physics,510,600,Fri
980,6,Art,600,690,Mon
981,1,Literature,630,720,Mon
982,2,Programming,540,600,Tue
983,5,Chemistry,480,540,Fri
984,3,Calculus,660,750,Wed
985,8,Art,660,750,Wed
986,7,History,540,630,Tue
987,9,Economics,570,660,Thu
988,4,Biology,570,660,Thu
989,10,Philosophy,510,600,Fri
990,6,Mathematics,600,690,Mon
991,1,Sociology,630,720,Mon
992,2,Physics,540,600,Tue
993,5,Calculus,480,540,Fri
994,3,Literature,660,750,Wed
995,8,Mathematics,660,750,Wed
996,7,Chemistry,540,630,Tue
997,9,History,570,660,Thu
998,4,Programming,570,1440,Thu
999,10,Art,510,600,Fri
1000,6,Biology,600,690,Mon
